-77.317532,150.377826
-70.366956,-44.786572
-76.852892,99.392884
-67.66481,87.848836
-69.934101,160.357096
-79.937018,174.777311
-76.919046,72.7435
-67.361968,-74.965371
-69.83665,114.706998
-75.706629,139.716806
-84.838144,-121.855491
-75.098205,-48.105081
-72.685341,179.819685
-78.916061,15.596442
-72.436249,160.568269
-78.646961,-177.031504
-81.359615,5.072994
-68.907971,9.675233
-73.896539,110.942312
-80.818391,-100.655543
-89.750531,97.782922
-89.463383,-44.935158
-83.711342,126.528843
-88.913981,-54.658294
-70.508967,-132.799405
-66.531509,169.584525
-68.809796,123.939264
-68.20982,-179.541534
-83.662742,67.420692
-68.599797,35.94961
-88.580556,-136.755532
-81.108207,105.46667
-68.330035,-117.85707
-77.449155,-91.097532
-74.767449,-116.223129
-89.651886,164.810068
-81.070374,-97.180657
-79.48556,-34.520443
-84.619022,67.00364
-74.328406,-70.529199
-70.939471,-11.490548
-74.592719,172.642737
-87.038583,-14.193124
-87.234496,53.750915
-73.239919,-122.347825
-85.322573,-72.43047
-66.67326,-45.13293
-81.316838,-90.632681
-79.452924,31.456341
-82.475498,-128.854965
-77.11987,70.978991
-66.328262,-128.747891
-79.204583,163.129106
-70.481524,-165.451761
-87.457476,-24.119223
-83.978652,44.351019
-71.585948,36.74269
-84.521166,-31.137985
-66.637275,-43.415375
-67.72926,90.300207
-74.909914,14.217245
-66.793142,-7.179764
-80.149659,-27.836068
-72.46375,34.545744
-69.730474,44.904778
-73.523426,11.307127
-70.508533,12.864595
-78.587587,139.496047
-85.350231,48.68935
-79.573903,39.382
-75.62077,-75.845439
-70.587511,-36.93768
-83.33083,34.545112
-69.638859,-47.844574
-84.600661,75.616134
-77.085752,162.74836
-71.07721,43.255777
-71.064998,-43.821436
-70.587551,18.72343
-74.518656,-101.783137
-89.327871,-27.365543
-81.287726,5.279807
-80.845401,162.440888
-80.372545,99.097586
-85.740691,112.740359
-78.39702,70.514798
-88.537231,-89.408469
-77.090162,98.670934
-87.697782,141.35785
-76.208372,121.828648
-83.261604,149.295704
-70.909201,32.259987
-77.588077,-152.599176
-83.290145,-83.309333
-82.748865,118.203518
-67.167655,16.910337
-76.340247,-74.175713
-78.632699,166.892591
-66.885787,-137.057281
-78.044699,157.565481
